             0,   -0.02323975
        0.0045,   -0.02320352
         0.009,   -0.02318368
        0.0135,   -0.02319084
         0.018,   -0.02324233
        0.0225,   -0.02328049
         0.027,   -0.02323475
        0.0315,    -0.0231386
         0.036,   -0.02310434
        0.0405,   -0.02314052
         0.045,      -0.02319
        0.0495,   -0.02322589
         0.054,   -0.02323372
        0.0585,   -0.02320732
         0.063,   -0.02313371
        0.0675,   -0.02308637
         0.072,   -0.02310563
        0.0765,   -0.02318092
         0.081,   -0.02323029
        0.0855,   -0.02320814
          0.09,   -0.02315846
        0.0945,   -0.02311914
         0.099,   -0.02310135
        0.1035,   -0.02310696
         0.108,   -0.02313724
        0.1125,   -0.02316573
         0.117,   -0.02313794
        0.1215,   -0.02304992
         0.126,   -0.02298667
        0.1305,    -0.0229932
         0.135,   -0.02301724
        0.1395,   -0.02304095
         0.144,   -0.02305286
        0.1485,   -0.02304321
         0.153,   -0.02300128
        0.1575,   -0.02295128
         0.162,   -0.02295947
        0.1665,   -0.02298733
         0.171,   -0.02300253
        0.1755,   -0.02299437
          0.18,   -0.02296393
        0.1845,   -0.02292566
         0.189,   -0.02289751
        0.1935,   -0.02289247
         0.198,   -0.02289726
        0.2025,   -0.02291446
         0.207,     -0.022896
        0.2115,   -0.02284281
         0.216,   -0.02277811
        0.2205,   -0.02275926
         0.225,   -0.02277945
        0.2295,   -0.02279575
         0.234,   -0.02279666
        0.2385,   -0.02276897
         0.243,   -0.02272154
        0.2475,   -0.02267268
         0.252,   -0.02264072
        0.2565,   -0.02264482
         0.261,   -0.02264355
        0.2655,   -0.02261784
          0.27,    -0.0225635
        0.2745,   -0.02247526
         0.279,   -0.02239969
        0.2835,   -0.02235391
         0.288,   -0.02234408
        0.2925,   -0.02232806
         0.297,   -0.02229094
        0.3015,   -0.02222418
         0.306,   -0.02214973
        0.3105,   -0.02210097
         0.315,   -0.02205838
        0.3195,   -0.02202228
         0.324,   -0.02196698
        0.3285,   -0.02189634
         0.333,   -0.02178964
        0.3375,   -0.02166727
         0.342,   -0.02156152
        0.3465,   -0.02147684
         0.351,   -0.02137797
        0.3555,   -0.02125289
          0.36,   -0.02111161
        0.3645,   -0.02095246
         0.369,    -0.0207849
        0.3735,   -0.02061162
         0.378,   -0.02045946
        0.3825,   -0.02029329
         0.387,   -0.02006269
        0.3915,   -0.01980859
         0.396,   -0.01951593
        0.4005,   -0.01922514
         0.405,   -0.01892212
        0.4095,   -0.01859685
         0.414,   -0.01823061
        0.4185,   -0.01781692
         0.423,   -0.01736099
        0.4275,   -0.01683655
         0.432,   -0.01628383
        0.4365,   -0.01569831
         0.441,   -0.01508123
        0.4455,   -0.01439532
          0.45,   -0.01364227
        0.4545,   -0.01282541
         0.459,    -0.0119388
        0.4635,   -0.01098151
         0.468,  -0.009975525
        0.4725,  -0.008878117
         0.477,  -0.007699089
        0.4815,   -0.00645103
         0.486,  -0.005120188
        0.4905,  -0.003722986
         0.495,  -0.002249205
        0.4995, -0.0006792334
         0.504,  0.0009387909
        0.5085,   0.002661966
         0.513,   0.004421409
        0.5175,   0.006252702
         0.522,   0.008162904
        0.5265,    0.01012242
         0.531,    0.01214688
        0.5355,    0.01423295
          0.54,    0.01638691
        0.5445,    0.01859712
         0.549,    0.02087064
        0.5535,    0.02319051
         0.558,    0.02556471
        0.5625,    0.02797788
         0.567,    0.03043393
        0.5715,    0.03290872
         0.576,    0.03545705
        0.5805,    0.03803701
         0.585,    0.04066194
        0.5895,     0.0433175
         0.594,    0.04600132
        0.5985,    0.04872148
         0.603,    0.05147152
        0.6075,    0.05426252
         0.612,    0.05707408
        0.6165,    0.05989278
         0.621,    0.06275609
        0.6255,    0.06565256
          0.63,    0.06856284
        0.6345,    0.07150207
         0.639,    0.07446271
        0.6435,    0.07745206
         0.648,    0.08044753
        0.6525,    0.08347043
         0.657,     0.0865036
        0.6615,    0.08954026
         0.666,    0.09260987
        0.6705,    0.09570172
         0.675,    0.09880316
        0.6795,     0.1019314
         0.684,     0.1049806
        0.6885,      0.108131
         0.693,     0.1112946
        0.6975,     0.1144745
         0.702,     0.1176662
        0.7065,     0.1208295
         0.711,     0.1240499
        0.7155,     0.1272717
          0.72,     0.1305146
        0.7245,     0.1337568
         0.729,     0.1370135
        0.7335,     0.1402769
         0.738,     0.1435544
        0.7425,     0.1468304
         0.747,     0.1501276
        0.7515,     0.1534006
         0.756,     0.1567042
        0.7605,     0.1600356
         0.765,     0.1633685
        0.7695,     0.1666968
         0.774,     0.1700437
        0.7785,     0.1733819
         0.783,      0.176753
        0.7875,     0.1801144
         0.792,     0.1834823
        0.7965,     0.1868461
         0.801,     0.1902339
        0.8055,     0.1936228
          0.81,     0.1970154
        0.8145,     0.2004108
         0.819,     0.2038318
        0.8235,      0.207245
         0.828,     0.2106602
        0.8325,     0.2140847
         0.837,     0.2174896
        0.8415,     0.2209332
         0.846,     0.2243593
        0.8505,     0.2278042
         0.855,     0.2312586
        0.8595,     0.2347261
         0.864,     0.2381848
        0.8685,     0.2416543
         0.873,     0.2451224
        0.8775,     0.2485974
         0.882,     0.2520391
        0.8865,     0.2555197
         0.891,     0.2590075
        0.8955,     0.2624915
           0.9,     0.2659813
